date,predicted_wh
2016-03-12 05:50:00,52.84800849995771
2016-03-12 06:00:00,48.48690191889731
2016-03-12 06:10:00,43.7907853055533
2016-03-12 06:20:00,49.23143668087865
2016-03-12 06:30:00,43.86469564340486
2016-03-12 06:40:00,48.024655011139515
2016-03-12 06:50:00,47.852797114879
2016-03-12 07:00:00,51.72664956383243
2016-03-12 07:10:00,49.66464162021246
2016-03-12 07:20:00,49.91254761837689
2016-03-12 07:30:00,44.240887888862495
2016-03-12 07:40:00,42.89101314445099
2016-03-12 07:50:00,36.38928528933317
2016-03-12 08:00:00,30.001805012416355
2016-03-12 08:10:00,42.351596276701976
2016-03-12 08:20:00,70.15218497018705
2016-03-12 08:30:00,71.05681365769244
2016-03-12 08:40:00,69.2324045757583
2016-03-12 08:50:00,50.99931769204761
2016-03-12 09:00:00,50.220924054159696
2016-03-12 09:10:00,57.46315514533536
2016-03-12 09:20:00,56.10904145975368
2016-03-12 09:30:00,51.56741843013481
2016-03-12 09:40:00,48.8888592950609
2016-03-12 09:50:00,59.98034428835234
2016-03-12 10:00:00,63.14899444800173
2016-03-12 10:10:00,74.35792102690232
2016-03-12 10:20:00,79.35880497326586
2016-03-12 10:30:00,98.88477074587746
2016-03-12 10:40:00,85.07238117009639
2016-03-12 10:50:00,83.0975236529791
2016-03-12 11:00:00,103.50697636540238
2016-03-12 11:10:00,123.12115810168825
2016-03-12 11:20:00,116.17616413277675
2016-03-12 11:30:00,92.31448172380207
2016-03-12 11:40:00,75.38560942202434
2016-03-12 11:50:00,108.21640064004099
2016-03-12 12:00:00,166.60730701580977
2016-03-12 12:10:00,189.00626875755503
2016-03-12 12:20:00,211.65016527037832
2016-03-12 12:30:00,247.67188718101488
2016-03-12 12:40:00,182.88290728058462
2016-03-12 12:50:00,136.16276353659487
2016-03-12 13:00:00,147.34860153242568
2016-03-12 13:10:00,175.55632424842662
2016-03-12 13:20:00,183.5041123646683
2016-03-12 13:30:00,142.01243099740893
2016-03-12 13:40:00,120.9004768500014
2016-03-12 13:50:00,120.73639588261669
2016-03-12 14:00:00,108.08413841245384
2016-03-12 14:10:00,102.30511289922575
2016-03-12 14:20:00,101.54141131926798
2016-03-12 14:30:00,101.93068535069712
2016-03-12 14:40:00,101.55577207370393
2016-03-12 14:50:00,95.06921778458928
2016-03-12 15:00:00,83.1351296948024
2016-03-12 15:10:00,84.9605044215639
2016-03-12 15:20:00,87.47662533514352
2016-03-12 15:30:00,82.66114273483743
2016-03-12 15:40:00,83.4978111640361
2016-03-12 15:50:00,74.43188340812637
2016-03-12 16:00:00,60.869714416734205
2016-03-12 16:10:00,70.06742066233966
2016-03-12 16:20:00,73.87664059826405
2016-03-12 16:30:00,75.68357086073873
2016-03-12 16:40:00,79.79852534472731
2016-03-12 16:50:00,78.97247352988889
2016-03-12 17:00:00,80.25181018046315
2016-03-12 17:10:00,78.43736395278148
2016-03-12 17:20:00,86.31489174577024
2016-03-12 17:30:00,91.72015383891718
2016-03-12 17:40:00,94.18294463890949
2016-03-12 17:50:00,95.90159222970323
2016-03-12 18:00:00,100.13889159750899
2016-03-12 18:10:00,80.82697482150132
2016-03-12 18:20:00,78.41673116669975
2016-03-12 18:30:00,95.26594601423001
2016-03-12 18:40:00,98.14421540665579
2016-03-12 18:50:00,193.29537945921703
2016-03-12 19:00:00,386.59348920409633
2016-03-12 19:10:00,292.340423737932
2016-03-12 19:20:00,191.36763844146708
2016-03-12 19:30:00,138.13179107165485
2016-03-12 19:40:00,172.47545512858417
2016-03-12 19:50:00,234.93822250866344
2016-03-12 20:00:00,158.8838465181505
2016-03-12 20:10:00,147.4620696251491
2016-03-12 20:20:00,233.51071823057728
2016-03-12 20:30:00,234.95634851680316
2016-03-12 20:40:00,210.77599693387313
2016-03-12 20:50:00,168.89158903595973
2016-03-12 21:00:00,118.03955851042224
2016-03-12 21:10:00,104.95697823021366
2016-03-12 21:20:00,90.3524072456475
2016-03-12 21:30:00,159.21386699123698
2016-03-12 21:40:00,378.4261562990698
2016-03-12 21:50:00,150.8990931397701
2016-03-12 22:00:00,100.24436389817919
2016-03-12 22:10:00,100.16856974589822
2016-03-12 22:20:00,101.06088725029397
2016-03-12 22:30:00,95.80915254852886
2016-03-12 22:40:00,85.68842581427943
2016-03-12 22:50:00,80.64055209569915
2016-03-12 23:00:00,70.50996839398992
2016-03-12 23:10:00,61.31254665105965
2016-03-12 23:20:00,57.34791935091778
2016-03-12 23:30:00,40.302356284347155
2016-03-12 23:40:00,37.77283282889122
2016-03-12 23:50:00,33.213970196865795
2016-03-13 00:00:00,34.26133719260728
2016-03-13 00:10:00,45.88812952096604
2016-03-13 00:20:00,56.90447085422692
2016-03-13 00:30:00,56.49198518777285
2016-03-13 00:40:00,52.13580514475568
2016-03-13 00:50:00,50.276503680154576
2016-03-13 01:00:00,52.30327369526794
2016-03-13 01:10:00,49.756990439671036
2016-03-13 01:20:00,51.513335767412656
2016-03-13 01:30:00,52.5959662311815
2016-03-13 01:40:00,50.37628478703521
2016-03-13 01:50:00,45.69611048992372
2016-03-13 02:00:00,43.46587303151168
2016-03-13 02:10:00,38.76066069075646
2016-03-13 02:20:00,35.810811044402605
2016-03-13 02:30:00,40.97813328208686
2016-03-13 02:40:00,53.32045495194079
2016-03-13 02:50:00,49.412343936697695
2016-03-13 03:00:00,54.422009370644226
2016-03-13 03:10:00,54.993037607929175
2016-03-13 03:20:00,50.66401995388572
2016-03-13 03:30:00,56.391045980629166
2016-03-13 03:40:00,49.41781796782326
2016-03-13 03:50:00,52.202741635477615
2016-03-13 04:00:00,49.90994059799851
2016-03-13 04:10:00,46.36701071947586
2016-03-13 04:20:00,43.3048324796699
2016-03-13 04:30:00,46.03930899392529
2016-03-13 04:40:00,42.427412031722575
2016-03-13 04:50:00,41.57204957493411
2016-03-13 05:00:00,53.153519051672596
2016-03-13 05:10:00,46.137329506437226
2016-03-13 05:20:00,56.31322217774226
2016-03-13 05:30:00,58.17345827904818
2016-03-13 05:40:00,53.95558994519051
2016-03-13 05:50:00,59.14848082725922
2016-03-13 06:00:00,53.44819955251607
2016-03-13 06:10:00,53.6010088343668
2016-03-13 06:20:00,51.01794141539313
2016-03-13 06:30:00,50.80963847298532
2016-03-13 06:40:00,45.10196647441981
2016-03-13 06:50:00,42.067279197565114
2016-03-13 07:00:00,40.901411505111405
2016-03-13 07:10:00,43.45854454372814
2016-03-13 07:20:00,56.70080027786896
2016-03-13 07:30:00,64.38832034529709
2016-03-13 07:40:00,60.2177894980176
2016-03-13 07:50:00,62.24139485398371
2016-03-13 08:00:00,62.66881397149153
2016-03-13 08:10:00,69.28282229404688
2016-03-13 08:20:00,67.73567948057381
2016-03-13 08:30:00,67.80431706153838
2016-03-13 08:40:00,66.74873694371058
2016-03-13 08:50:00,54.77123229020238
2016-03-13 09:00:00,57.77208654281241
2016-03-13 09:10:00,56.85040299017723
2016-03-13 09:20:00,45.39614230219031
2016-03-13 09:30:00,52.65887302483963
2016-03-13 09:40:00,83.12330881720457
2016-03-13 09:50:00,100.32978034726143
2016-03-13 10:00:00,85.8057398555318
2016-03-13 10:10:00,93.35812674088098
2016-03-13 10:20:00,96.51259984643052
2016-03-13 10:30:00,112.04572676492353
2016-03-13 10:40:00,134.628368244421
2016-03-13 10:50:00,124.8902802209798
2016-03-13 11:00:00,124.26344100142802
2016-03-13 11:10:00,126.58084530416964
2016-03-13 11:20:00,116.61494950671513
2016-03-13 11:30:00,83.52634419881386
2016-03-13 11:40:00,61.85996973345082
2016-03-13 11:50:00,56.4079493470343
2016-03-13 12:00:00,80.71473333598014
2016-03-13 12:10:00,66.43315393664433
2016-03-13 12:20:00,74.38150603843123
2016-03-13 12:30:00,74.44131172121698
2016-03-13 12:40:00,67.72957359163453
2016-03-13 12:50:00,61.40889528993948
2016-03-13 13:00:00,61.04468981872141
2016-03-13 13:10:00,61.381769149349005
2016-03-13 13:20:00,63.29004591106942
2016-03-13 13:30:00,65.63542231887737
2016-03-13 13:40:00,68.41166430151532
2016-03-13 13:50:00,66.44797168941149
2016-03-13 14:00:00,55.50382580794929
2016-03-13 14:10:00,44.072300159341765
2016-03-13 14:20:00,48.23388547119066
2016-03-13 14:30:00,47.92970756695955
2016-03-13 14:40:00,59.69935304196623
2016-03-13 14:50:00,71.44337602454998
2016-03-13 15:00:00,70.8237604593741
2016-03-13 15:10:00,63.41381909448742
2016-03-13 15:20:00,65.2620074680844
2016-03-13 15:30:00,61.16876993519135
2016-03-13 15:40:00,67.00306395760644
2016-03-13 15:50:00,55.893781473130744
2016-03-13 16:00:00,60.99877183896456
2016-03-13 16:10:00,67.59273826820454
2016-03-13 16:20:00,68.39681038792105
2016-03-13 16:30:00,67.26709580137612
2016-03-13 16:40:00,54.331649385309376
2016-03-13 16:50:00,42.679708840177476
2016-03-13 17:00:00,42.34858568851054
2016-03-13 17:10:00,43.697390439790624
2016-03-13 17:20:00,61.66268558630223
2016-03-13 17:30:00,73.18599728401975
2016-03-13 17:40:00,79.12126863008919
2016-03-13 17:50:00,91.57413304088395
2016-03-13 18:00:00,107.6935250360795
2016-03-13 18:10:00,102.78716801131309
2016-03-13 18:20:00,100.48044193488394
2016-03-13 18:30:00,112.101410473206
2016-03-13 18:40:00,130.70216115045986
2016-03-13 18:50:00,166.72097237262614
2016-03-13 19:00:00,133.358862500227
2016-03-13 19:10:00,129.40039891156104
2016-03-13 19:20:00,123.25195361431155
2016-03-13 19:30:00,114.18091417976262
2016-03-13 19:40:00,95.0803004515084
2016-03-13 19:50:00,83.27263053289659
2016-03-13 20:00:00,99.07194897034825
2016-03-13 20:10:00,113.71422069103858
2016-03-13 20:20:00,131.66134433991206
2016-03-13 20:30:00,119.86986738006614
2016-03-13 20:40:00,122.00594158201606
2016-03-13 20:50:00,112.97747167983599
2016-03-13 21:00:00,101.47670217226432
2016-03-13 21:10:00,84.70326976770347
2016-03-13 21:20:00,75.95084334986576
2016-03-13 21:30:00,83.89627019188265
2016-03-13 21:40:00,83.97698246531048
2016-03-13 21:50:00,79.93731304028971
2016-03-13 22:00:00,65.36877549398041
2016-03-13 22:10:00,53.852900611619404
2016-03-13 22:20:00,40.85395895018015
2016-03-13 22:30:00,38.063956515206314
2016-03-13 22:40:00,52.75759733387576
2016-03-13 22:50:00,55.54822224670797
2016-03-13 23:00:00,50.755918245059966
2016-03-13 23:10:00,49.999724482367014
2016-03-13 23:20:00,45.72074166588215
2016-03-13 23:30:00,45.36520333174372
2016-03-13 23:40:00,46.707659352157435
2016-03-13 23:50:00,50.07672085947864
2016-03-14 00:00:00,47.754279133958335
2016-03-14 00:10:00,48.025633202455865
2016-03-14 00:20:00,38.66440073634499
2016-03-14 00:30:00,22.702400921423603
2016-03-14 00:40:00,27.958793100486563
2016-03-14 00:50:00,43.41331543464373
2016-03-14 01:00:00,51.423691683803426
2016-03-14 01:10:00,50.51301465594474
2016-03-14 01:20:00,50.59264025203124
2016-03-14 01:30:00,53.798259760946905
2016-03-14 01:40:00,44.730960785658645
2016-03-14 01:50:00,43.045332252707446
2016-03-14 02:00:00,43.219115158192245
2016-03-14 02:10:00,46.96304440520784
2016-03-14 02:20:00,52.86331549959449
2016-03-14 02:30:00,43.447161550741775
2016-03-14 02:40:00,47.741609904151794
2016-03-14 02:50:00,37.7027962642561
2016-03-14 03:00:00,24.641971918534633
2016-03-14 03:10:00,29.685188941879968
2016-03-14 03:20:00,39.44979661807079
2016-03-14 03:30:00,49.94592129952685
2016-03-14 03:40:00,49.48042689322216
2016-03-14 03:50:00,50.57366948321383
2016-03-14 04:00:00,53.52721748531677
2016-03-14 04:10:00,48.13296611159261
2016-03-14 04:20:00,48.7609399116827
2016-03-14 04:30:00,46.42029177427736
2016-03-14 04:40:00,42.605725658403216
2016-03-14 04:50:00,47.123878516480495
2016-03-14 05:00:00,46.427312236989806
2016-03-14 05:10:00,45.19873891836444
2016-03-14 05:20:00,38.41929915446454
2016-03-14 05:30:00,27.06546537499213
2016-03-14 05:40:00,24.547583825398238
2016-03-14 05:50:00,47.61285006212406
2016-03-14 06:00:00,46.267996218586035
2016-03-14 06:10:00,43.86087772084247
2016-03-14 06:20:00,50.37933841844345
2016-03-14 06:30:00,48.654526730101
2016-03-14 06:40:00,50.173806627897065
2016-03-14 06:50:00,51.66500823094562
2016-03-14 07:00:00,42.723257315188285
2016-03-14 07:10:00,59.71474645704231
2016-03-14 07:20:00,41.87920150593479
2016-03-14 07:30:00,50.016583795404294
2016-03-14 07:40:00,35.26879495185374
2016-03-14 07:50:00,32.00631410976089
2016-03-14 08:00:00,31.60955195117129
2016-03-14 08:10:00,63.74822771458926
2016-03-14 08:20:00,195.45935276799656
2016-03-14 08:30:00,221.9959180710596
2016-03-14 08:40:00,315.86328665579885
2016-03-14 08:50:00,190.08880813977763
2016-03-14 09:00:00,135.82048280406408
2016-03-14 09:10:00,184.90771823368033
2016-03-14 09:20:00,121.35243447480933
2016-03-14 09:30:00,103.78434953861245
2016-03-14 09:40:00,77.30886599253967
2016-03-14 09:50:00,153.65401119826555
2016-03-14 10:00:00,487.9394265981751
2016-03-14 10:10:00,725.8090149217503
2016-03-14 10:20:00,499.34868352240665
2016-03-14 10:30:00,269.0360641616561
2016-03-14 10:40:00,270.07796919694493
2016-03-14 10:50:00,271.04925852043937
2016-03-14 11:00:00,241.53315153445928
2016-03-14 11:10:00,212.66828563380358
2016-03-14 11:20:00,120.59867843546854
2016-03-14 11:30:00,242.4957488023862
2016-03-14 11:40:00,300.5941618720621
2016-03-14 11:50:00,144.89574315224795
2016-03-14 12:00:00,106.36930368922812
2016-03-14 12:10:00,79.67007096078457
2016-03-14 12:20:00,73.05972049682165
2016-03-14 12:30:00,61.08190045895961
2016-03-14 12:40:00,97.94471616010186
2016-03-14 12:50:00,161.01800750685106
2016-03-14 13:00:00,606.2216208580683
2016-03-14 13:10:00,561.2814046992265
2016-03-14 13:20:00,311.3692030046241
2016-03-14 13:30:00,253.22314097178142
2016-03-14 13:40:00,238.1737115910521
2016-03-14 13:50:00,221.82958252023462
2016-03-14 14:00:00,171.6135346527375
2016-03-14 14:10:00,108.55381670664381
2016-03-14 14:20:00,170.3230377660477
2016-03-14 14:30:00,464.3788797998316
2016-03-14 14:40:00,549.3940485547834
2016-03-14 14:50:00,323.54270494996615
2016-03-14 15:00:00,271.2855878512314
2016-03-14 15:10:00,261.26538879012463
2016-03-14 15:20:00,241.837763621682
2016-03-14 15:30:00,220.3933753664891
2016-03-14 15:40:00,170.2998334102329
2016-03-14 15:50:00,90.9192212522465
2016-03-14 16:00:00,199.94608897431777
2016-03-14 16:10:00,417.94904445103424
2016-03-14 16:20:00,481.27313317180773
2016-03-14 16:30:00,512.9526421454242
2016-03-14 16:40:00,460.2626918076426
2016-03-14 16:50:00,371.48740282610214
2016-03-14 17:00:00,266.87586556060035
2016-03-14 17:10:00,221.62598314761263
2016-03-14 17:20:00,147.11319708310373
2016-03-14 17:30:00,99.35588412105876
2016-03-14 17:40:00,156.13645161985022
2016-03-14 17:50:00,408.1442160032845
2016-03-14 18:00:00,352.2735272215307
2016-03-14 18:10:00,270.42042069537865
2016-03-14 18:20:00,275.1561008285389
2016-03-14 18:30:00,319.77035690872833
2016-03-14 18:40:00,408.1093230993063
2016-03-14 18:50:00,331.8565389872284
2016-03-14 19:00:00,126.0190815628464
2016-03-14 19:10:00,102.93675706817606
2016-03-14 19:20:00,103.04827020179411
2016-03-14 19:30:00,105.46431440258957
2016-03-14 19:40:00,109.64476904540098
2016-03-14 19:50:00,111.51119126529245
2016-03-14 20:00:00,121.79707989522872
2016-03-14 20:10:00,122.26972761954964
2016-03-14 20:20:00,115.28819422485836
2016-03-14 20:30:00,99.21150032288095
2016-03-14 20:40:00,99.47375032927569
2016-03-14 20:50:00,96.78591797209026
2016-03-14 21:00:00,100.97746292383921
2016-03-14 21:10:00,104.03055892909208
2016-03-14 21:20:00,107.48752257843141
2016-03-14 21:30:00,101.92736150736515
2016-03-14 21:40:00,100.45151776753684
2016-03-14 21:50:00,104.50211330670484
2016-03-14 22:00:00,103.6793876394105
2016-03-14 22:10:00,92.61913217768138
2016-03-14 22:20:00,64.37006516231554
2016-03-14 22:30:00,60.362448383127784
2016-03-14 22:40:00,63.80694253369762
2016-03-14 22:50:00,60.653677632075684
2016-03-14 23:00:00,53.87536479718336
2016-03-14 23:10:00,56.62093409216032
2016-03-14 23:20:00,57.6532248553918
2016-03-14 23:30:00,61.02157316336935
2016-03-14 23:40:00,64.92025412738776
2016-03-14 23:50:00,66.38285361074588
2016-03-15 00:00:00,55.483236834654754
2016-03-15 00:10:00,56.10317152167493
2016-03-15 00:20:00,45.64626445812168
2016-03-15 00:30:00,40.635710502415876
2016-03-15 00:40:00,28.953844698473464
2016-03-15 00:50:00,28.839282174360584
2016-03-15 01:00:00,30.228177956651148
2016-03-15 01:10:00,53.460563211772296
2016-03-15 01:20:00,51.556899962405325
2016-03-15 01:30:00,51.07149776961322
2016-03-15 01:40:00,49.26562797102593
2016-03-15 01:50:00,48.10240720586995
2016-03-15 02:00:00,46.138354075401686
2016-03-15 02:10:00,48.0391376961916
2016-03-15 02:20:00,44.71880113938473
2016-03-15 02:30:00,45.42200748259795
2016-03-15 02:40:00,51.41043524325869
2016-03-15 02:50:00,47.531402148023304
2016-03-15 03:00:00,48.667811480479834
2016-03-15 03:10:00,43.11860329922532
2016-03-15 03:20:00,40.68880281309019
2016-03-15 03:30:00,36.301605242995734
2016-03-15 03:40:00,28.29648668536749
2016-03-15 03:50:00,30.79454139806374
2016-03-15 04:00:00,40.521174981117134
2016-03-15 04:10:00,56.605218498767215
2016-03-15 04:20:00,48.870743402701976
2016-03-15 04:30:00,49.21130766860315
2016-03-15 04:40:00,48.88974308237022
2016-03-15 04:50:00,43.850879087987224
2016-03-15 05:00:00,48.08619870295457
2016-03-15 05:10:00,48.381174361742254
2016-03-15 05:20:00,52.96749197642425
2016-03-15 05:30:00,48.06156461844699
2016-03-15 05:40:00,43.09041817242752
2016-03-15 05:50:00,52.098054934586486
2016-03-15 06:00:00,40.338788536838074
2016-03-15 06:10:00,49.169301422353094
2016-03-15 06:20:00,42.51342986957254
2016-03-15 06:30:00,49.88815153459851
2016-03-15 06:40:00,41.94849483638677
2016-03-15 06:50:00,44.74468130151581
2016-03-15 07:00:00,67.77733638218659
2016-03-15 07:10:00,249.89484477391207
2016-03-15 07:20:00,197.02574774902715
2016-03-15 07:30:00,100.66302475121479
2016-03-15 07:40:00,75.13456359117812
2016-03-15 07:50:00,62.763650129960794
2016-03-15 08:00:00,68.63404584330262
2016-03-15 08:10:00,67.00240236026077
2016-03-15 08:20:00,76.17487452837196
2016-03-15 08:30:00,59.397246716827865
2016-03-15 08:40:00,53.304870302676534
2016-03-15 08:50:00,56.65886092472454
2016-03-15 09:00:00,108.612106323381
2016-03-15 09:10:00,190.54994346025873
2016-03-15 09:20:00,77.09395067434359
2016-03-15 09:30:00,68.92571389122969
2016-03-15 09:40:00,73.24779652500747
2016-03-15 09:50:00,69.17280735074715
2016-03-15 10:00:00,55.786757034181456
2016-03-15 10:10:00,55.524012503270676
2016-03-15 10:20:00,58.033198513595856
2016-03-15 10:30:00,62.217973691827204
2016-03-15 10:40:00,66.47318693705888
2016-03-15 10:50:00,73.0762957936712
2016-03-15 11:00:00,61.93198229931017
2016-03-15 11:10:00,59.58008781644778
2016-03-15 11:20:00,55.8930155208127
2016-03-15 11:30:00,45.85189464360521
2016-03-15 11:40:00,47.579170860767086
2016-03-15 11:50:00,45.0501384560867
2016-03-15 12:00:00,49.10357058347013
2016-03-15 12:10:00,54.69984473617508
2016-03-15 12:20:00,97.38611289216348
2016-03-15 12:30:00,158.33359210066413
2016-03-15 12:40:00,131.8274148231785
2016-03-15 12:50:00,90.60867156617549
2016-03-15 13:00:00,122.67922173306992
2016-03-15 13:10:00,148.51153339699707
2016-03-15 13:20:00,76.80563053196298
2016-03-15 13:30:00,66.22474431607327
2016-03-15 13:40:00,59.94008739371448
2016-03-15 13:50:00,52.386967059329784
2016-03-15 14:00:00,51.714922889161045
2016-03-15 14:10:00,50.964539128073746
2016-03-15 14:20:00,51.728681405866816
2016-03-15 14:30:00,59.2295545401087
2016-03-15 14:40:00,56.93177135419021
2016-03-15 14:50:00,52.31002425413417
2016-03-15 15:00:00,49.457916152820346
2016-03-15 15:10:00,60.36754483356775
2016-03-15 15:20:00,78.84689209293968
2016-03-15 15:30:00,73.58877111926834
2016-03-15 15:40:00,61.718913712025014
2016-03-15 15:50:00,53.06829442168439
2016-03-15 16:00:00,55.39743031103276
2016-03-15 16:10:00,64.11252854210272
2016-03-15 16:20:00,101.25302086217496
2016-03-15 16:30:00,230.77961402773892
2016-03-15 16:40:00,150.9545241135654
2016-03-15 16:50:00,99.51001065695723
2016-03-15 17:00:00,83.61772742058051
2016-03-15 17:10:00,76.63544607232598
2016-03-15 17:20:00,80.46515754764967
2016-03-15 17:30:00,155.88770193693483
2016-03-15 17:40:00,262.46791449329623
2016-03-15 17:50:00,154.517500031663
2016-03-15 18:00:00,131.28967077910042
2016-03-15 18:10:00,180.21594202072131
2016-03-15 18:20:00,408.8389309178039
2016-03-15 18:30:00,426.66044679084837
