date,actual_Wh,Persistence (y[t-1]),Ridge regression,Random forest,LSTM,GRU,CNN-LSTM,GRU (tuned)
2016-05-15 01:50:00,60.00000000000001,60.0,57.266582036050835,52.209277803924735,54.37695956603621,53.7009364695782,48.32315697899144,52.38928569540361
2016-05-15 02:00:00,50.0,60.0,56.07854667642204,54.53010712689273,56.08853131917966,57.250990502289085,47.72002827027452,55.71728382225337
2016-05-15 02:10:00,60.00000000000001,50.0,51.877619772275956,55.46860575478462,55.595460237789,57.35033591877108,47.64349715969191,56.04745763148436
2016-05-15 02:20:00,50.0,60.0,57.97052501857873,54.965744177770894,53.77339552299145,53.35046517300267,46.59303060303551,51.773664619270136
2016-05-15 02:30:00,60.00000000000001,50.0,53.44790750856533,56.84221227356221,55.722996947518496,55.61407023493215,45.63822515986178,54.382663087383015
2016-05-15 02:40:00,50.0,60.0,59.0763178744568,53.06219456938983,53.967305435040444,54.578116145400145,46.18448435776426,53.54912061210555
2016-05-15 02:50:00,40.00000000000001,50.0,53.55701403984317,57.16031522571187,56.53171213394606,57.46354966069209,45.497396406095135,55.59898793181175
2016-05-15 03:00:00,60.00000000000001,40.0,48.43620802049061,43.62687624554073,54.38790512498225,53.78191055142936,44.530388051648984,53.02778177706357
2016-05-15 03:10:00,30.0,60.0,58.27881976567905,49.66119598147084,52.58832145074334,49.48906994765335,44.22291555792998,48.18907540477679
2016-05-15 03:20:00,40.00000000000001,30.0,43.24294847496606,36.62079826542602,57.46493970080429,58.69348135796986,44.25416059575396,57.233568174887914
2016-05-15 03:30:00,30.0,40.0,49.78278610072568,40.08223658153852,52.16613067789763,50.806748412357415,45.63854939076636,50.747255115239824
2016-05-15 03:40:00,40.00000000000001,30.0,44.54296365866743,39.60901863928039,56.26433148365609,53.26512622414183,45.496160681140324,52.8185301689964
2016-05-15 03:50:00,40.00000000000001,40.0,49.81586380296777,52.53547805796571,54.680065944553704,52.714642181043615,46.548046319134166,53.95674645768491
2016-05-15 04:00:00,50.0,40.0,48.81928641795236,53.21026101521203,57.23305576434555,57.153632327541835,47.92140809921833,55.55576916863504
2016-05-15 04:10:00,60.00000000000001,50.0,51.73544585649815,52.83215646475347,57.01245319995916,58.185099725433666,48.61152728244744,56.18894070082476
2016-05-15 04:20:00,50.0,60.0,56.506093631349856,50.91109798108789,57.59751096382308,57.209046926133084,48.87949679093057,53.97018679860254
2016-05-15 04:30:00,60.00000000000001,50.0,51.191919703539064,55.24714794622802,58.332719913618476,61.297132965310944,48.74830385321223,58.39337988185432
2016-05-15 04:40:00,40.00000000000001,60.0,57.623442449768156,51.688230390942444,55.70653060251147,56.9515667388897,49.48401177636239,52.43225611322375
2016-05-15 04:50:00,50.0,40.0,48.651988991323975,48.60973262869974,58.02260416182928,59.49222139526554,48.870879975501914,55.700999334926635
2016-05-15 05:00:00,60.00000000000001,50.0,53.952499710073944,49.426360954742115,53.666592589419295,53.755320980147175,49.34647248989068,50.79864850023966
2016-05-15 05:10:00,40.00000000000001,60.0,57.340863670418955,48.58203587550599,56.695965799443364,56.36978804260207,49.70729314146096,53.13761630274064
2016-05-15 05:20:00,60.00000000000001,40.0,48.11709934045243,50.30130827566416,57.567288344398875,60.01666029981434,50.80241225004928,59.58475989895081
2016-05-15 05:30:00,60.00000000000001,60.0,58.79969147994851,51.58458575604456,52.84478354395588,53.209140727890656,51.92531691752527,52.15176527667453
2016-05-15 05:40:00,60.00000000000001,60.0,56.671348161879536,51.31140186055367,58.34129544756056,59.238452819186854,51.449574704564434,57.02760441421759
2016-05-15 05:50:00,60.00000000000001,60.0,57.64045628889114,51.85062809131613,56.819878030636964,59.913996090934695,52.94845602672564,59.9425583224066
2016-05-15 06:00:00,50.0,60.0,56.94088398286762,51.83032420562188,57.25580164869586,60.66268064818702,53.51454503740793,57.166037117094014
2016-05-15 06:10:00,50.0,50.0,52.90204044302387,54.08553015816809,57.15546319029052,58.91997525784334,52.86915044572138,54.837999444498976
2016-05-15 06:20:00,60.00000000000001,50.0,54.68899525154217,50.138783387757215,54.664417590029785,54.72366588885244,53.0001852919112,51.753147244257995
2016-05-15 06:30:00,40.00000000000001,60.0,59.145591489952125,55.786917757252375,56.721495373638085,57.63175409194263,54.179606409830996,56.089943097247684
2016-05-15 06:40:00,60.00000000000001,40.0,50.61985588796249,50.43824612424185,59.08231224181256,60.642205389435254,54.64027527312957,60.372068500458624
2016-05-15 06:50:00,50.0,60.0,61.46425684812267,57.97461121972,54.199930501080416,54.64744944398565,55.28622362614556,53.49216671309383
2016-05-15 07:00:00,89.99999999999997,50.0,54.77750521872405,56.03108609113379,61.244058656317115,60.903290535826166,54.516726684509145,59.113965021916705
2016-05-15 07:10:00,80.00000000000003,90.0,77.96092510163733,65.48185705807732,57.66960639619126,59.53143712028762,56.341961752287055,60.08050623638416
2016-05-15 07:20:00,50.0,80.0,68.88598899117093,73.77275482551734,73.10808029076871,73.59989895750424,57.40413633039391,69.84590111565396
2016-05-15 07:30:00,60.00000000000001,50.0,54.76758031947951,55.25761697496409,68.77655604366059,71.16727278874777,58.773160427776126,68.65511130634107
2016-05-15 07:40:00,60.00000000000001,60.0,64.84519079441743,60.543988432078294,57.82067362872977,56.47542853304283,57.21903389050896,53.67800158877195
2016-05-15 07:50:00,219.99999999999991,60.0,66.81578920033662,65.2533562732429,67.08084402542407,62.80857029969637,58.11494109158581,61.84345556475629
2016-05-15 08:00:00,190.0,220.0,236.58695951284633,263.66773717349525,68.6203115358489,69.64288949639965,59.20415024745064,69.54991158170058
2016-05-15 08:10:00,120.00000000000003,190.0,163.93167381365723,100.3320914789218,135.64668121730577,134.79786750634938,71.52200136612662,126.32544648771955
2016-05-15 08:20:00,70.0,120.0,94.58341964405237,106.47533058499836,104.40090531095949,100.62492025792919,87.386016672505,88.52259640498573
2016-05-15 08:30:00,50.0,70.0,71.11701646497137,77.19323790114807,97.35309035131391,90.41470141073987,105.99404763568646,84.89842485241797
2016-05-15 08:40:00,150.0,50.0,68.84725017099684,62.0598710883331,86.22650471372177,82.43561938219858,101.78450739226751,82.63188549414254
2016-05-15 08:50:00,129.99999999999994,150.0,147.19668847010908,196.61209594396723,89.09504546604957,87.68462491675875,114.22052123052666,76.21738878037225
2016-05-15 09:00:00,120.00000000000003,130.0,105.58689147119645,117.72555376025949,116.461063513008,134.76163626689473,121.3954710652736,133.30449762565806
2016-05-15 09:10:00,109.99999999999997,120.0,95.32852372797717,114.09743958187698,118.62975952992664,101.18813527835074,115.02604638912354,105.34604699342785
2016-05-15 09:20:00,80.00000000000003,110.0,88.10343316420348,103.1526993186595,154.35783804456486,110.43043315808758,113.69296201083226,110.59674299959566
2016-05-15 09:30:00,100.00000000000003,80.0,75.09627143550398,80.18544753768312,168.50476343311433,120.09634370655867,120.31915651083199,120.33292661111543
2016-05-15 09:40:00,100.00000000000003,100.0,97.99545098984451,101.75686486481027,162.7588320766181,114.88569273640275,122.70830946110416,104.82394942808067
2016-05-15 09:50:00,100.00000000000003,100.0,93.78133133883179,109.07021413312562,177.61815272256686,124.92600324386912,117.18139708369262,123.35848368154858
2016-05-15 10:00:00,70.0,100.0,98.82136485912072,104.52797441591413,157.45204890365903,105.97954616523631,126.04859902726203,107.26758223776062
2016-05-15 10:10:00,80.00000000000003,70.0,73.26907973724337,80.27131049406375,160.88690904505353,111.72481326601073,130.8259005984874,111.22594220620995
2016-05-15 10:20:00,80.00000000000003,80.0,81.3197327985833,87.56205264379456,127.42163233091175,99.67945482914867,138.73769261128686,93.81570640669268
2016-05-15 10:30:00,200.0,80.0,85.95900332777941,92.58281042162082,114.19955485088148,98.46076947730404,144.69933268608128,94.13941587800947
2016-05-15 10:40:00,109.99999999999997,200.0,210.66775518132545,265.76991671190035,102.12769616257756,95.58801015970026,147.50410066292102,95.22952268291586
2016-05-15 10:50:00,109.99999999999997,110.0,101.20675744240678,112.42669494752371,129.7742453370948,120.92904538301993,148.23600206747523,148.13493129288725
2016-05-15 11:00:00,100.00000000000003,110.0,99.69175937426054,110.70495867404517,87.52800969186781,81.39247199174218,144.7476359717526,92.5994104803852
2016-05-15 11:10:00,100.00000000000003,100.0,93.12992752571282,107.9971713509807,80.6798419613032,79.49345070703413,139.32219782403192,90.99364874329413
2016-05-15 11:20:00,109.99999999999997,100.0,99.93648214752771,106.53033705983945,77.79208247892733,80.60432824744703,136.96529153539248,91.96908160032945
2016-05-15 11:30:00,100.00000000000003,110.0,107.35276434165407,107.55253786681959,80.39600270594102,84.70401383194847,130.68199610379096,93.7693128620657
2016-05-15 11:40:00,109.99999999999997,100.0,95.42622558853427,109.13158017207584,86.33748238791925,88.53007218216949,132.08436644702314,103.50724444115778
2016-05-15 11:50:00,109.99999999999997,110.0,106.26075378300517,109.34685267447527,87.84509246490865,89.36100821446709,125.5726418972452,98.78073633129664
2016-05-15 12:00:00,89.99999999999997,110.0,104.56094820738669,110.27459514439066,94.12223775267364,96.82952134317925,135.61655691266358,111.50521167761843
2016-05-15 12:10:00,100.00000000000003,90.0,93.33495054053414,100.24734452505949,95.67173797410486,98.80429243434924,133.90867839686067,114.55101253972848
2016-05-15 12:20:00,89.99999999999997,100.0,101.26105761362608,104.87291634975955,92.98191566791974,95.7516255682597,139.46971856207855,107.82235484240957
2016-05-15 12:30:00,109.99999999999997,90.0,91.28954504375355,100.21822515757685,95.99726601218103,97.13436902903322,132.0908906232133,112.64126880888762
2016-05-15 12:40:00,100.00000000000003,110.0,109.87546736254266,104.09275749635914,92.47815310159916,94.72016710773546,138.05147909441487,106.48230387750611
2016-05-15 12:50:00,89.99999999999997,100.0,97.49934953273984,104.25934230749148,98.03828865968686,98.900612327374,132.34610225266033,113.56150240256518
2016-05-15 13:00:00,109.99999999999997,90.0,90.40330411960274,99.48423259715231,94.47926665510687,96.44122682752143,138.5471114228116,107.82409704829661
2016-05-15 13:10:00,109.99999999999997,110.0,112.44504823663709,102.04697433506793,92.53108540019328,92.55828382132879,129.87934313517806,102.59210268089765
2016-05-15 13:20:00,100.00000000000003,110.0,108.69545897049608,105.40500865465299,102.28063767843392,100.17984500821282,135.2962503426827,113.63676961437372
2016-05-15 13:30:00,260.00000000000006,100.0,103.18288860304116,101.64397179155193,102.62635159348228,100.4376791585934,133.83334151494117,111.1896488643682
2016-05-15 13:40:00,160.00000000000003,260.0,331.1624031313744,302.86534020597855,103.30418619109919,98.38296206932255,136.81223791163885,108.02844397567722
2016-05-15 13:50:00,80.00000000000003,160.0,155.95807680468693,126.89984233257839,144.76842335254014,147.14652981510713,145.4228552047686,157.77452353752759
2016-05-15 14:00:00,80.00000000000003,80.0,87.56051619133108,75.56586223243875,112.80321509401146,109.12203486941173,146.95879194930987,106.3674600878768
2016-05-15 14:10:00,89.99999999999997,80.0,94.00228542700881,84.44996385589238,109.31300665030577,90.83305950474,126.35233316666861,97.7453931821057
2016-05-15 14:20:00,89.99999999999997,90.0,104.65377959899462,102.38573500400744,109.55445334525712,91.07653592181018,116.47078835280386,99.5069631675612
2016-05-15 14:30:00,70.0,90.0,105.07906580786273,103.39298920504199,115.40609924924476,94.93925298076294,112.59071323020494,101.46806377021275
2016-05-15 14:40:00,100.00000000000003,70.0,75.50218517679853,80.94462455647604,122.29776389835823,96.52159340971487,103.45152359249487,102.88132431711944
2016-05-15 14:50:00,100.00000000000003,100.0,100.37180073618144,101.17622538881587,120.26481433505754,87.12991408748769,97.95270574857217,81.63142168002668
2016-05-15 15:00:00,100.00000000000003,100.0,103.24651440111265,105.1146097608293,138.45105687959716,98.93624708786874,94.7621851289802,111.0317834030774
2016-05-15 15:10:00,80.00000000000003,100.0,100.26624196164225,106.27287851316099,146.0495181668103,117.78631773901328,103.60963653848353,138.28044110109505
2016-05-15 15:20:00,89.99999999999997,80.0,84.68302505571913,86.3233015157435,143.0538752414014,108.77647476223035,102.80793088289386,128.97234936121467
2016-05-15 15:30:00,100.00000000000003,90.0,94.75421539407476,95.2330207982012,119.64648109673274,94.03551020025022,101.38753567570373,101.31928867772409
2016-05-15 15:40:00,89.99999999999997,100.0,102.51527957745955,112.94366799745988,120.3409233369239,94.65871842825617,105.12952033267834,101.18922323205446
2016-05-15 15:50:00,100.00000000000003,90.0,99.79148879105328,96.87783065435576,123.08856060848292,104.4100211024902,107.6222172951781,108.66074359648947
2016-05-15 16:00:00,100.00000000000003,100.0,107.98485637864006,113.50580247309742,114.84018074704196,103.63809450878723,111.24910529445202,102.06361295171762
2016-05-15 16:10:00,109.99999999999997,100.0,105.13312750169707,109.1612928864121,122.0053905830251,111.62136325737617,112.234484419476,111.08311895089658
2016-05-15 16:20:00,129.99999999999994,110.0,121.11487820111279,114.08862295197302,117.19116278040315,111.43672615887189,117.50377610570678,109.83718929107162
2016-05-15 16:30:00,109.99999999999997,130.0,132.13793474099134,132.22685369660138,127.4293258559372,125.67800643814726,116.14249369264638,121.86506717795626
2016-05-15 16:40:00,109.99999999999997,110.0,106.47078225573439,110.86734508696189,130.49844713427845,128.69438872515119,118.41237860550537,126.91085285758916
2016-05-15 16:50:00,299.9999999999999,110.0,110.46742569930593,108.21919844360362,109.91580805461034,110.13707977311263,116.94608152731509,104.84335660748212
2016-05-15 17:00:00,359.99999999999983,300.0,401.5758236206552,348.076550399309,111.34183224241163,110.86754494475898,120.91360938976842,110.57816027171114
2016-05-15 17:10:00,140.00000000000003,360.0,341.4156153308697,235.42472547788765,181.1940147030725,189.78365659234055,131.6874913671943,193.83424583047992
2016-05-15 17:20:00,100.00000000000003,140.0,142.15853307660927,151.92921055702854,144.09810108603102,158.94225590878222,145.31156458996335,155.96521286493285
2016-05-15 17:30:00,200.0,100.0,123.4778117410809,151.51304300019655,117.5029616834476,120.0374371831661,135.6301853023857,136.24100102221502
2016-05-15 17:40:00,330.0,200.0,295.22060990363514,291.15445407368264,116.56819313618651,115.09599408513846,126.12183854481071,126.25752916835681
2016-05-15 17:50:00,290.0000000000001,330.0,440.03312309509863,283.5428255688104,177.63778065095875,191.15987159183825,127.58714983895644,196.15856144479375
2016-05-15 18:00:00,120.00000000000003,290.0,310.1941461816355,263.91437539563486,185.56262895315035,206.71859449048637,144.77584730830472,203.94197572115607
2016-05-15 18:10:00,80.00000000000003,120.0,106.24179935797184,123.15639609712645,144.1334856947351,156.82552666479842,135.6550900691983,172.9242919872833
2016-05-15 18:20:00,80.00000000000003,80.0,103.61479455829053,108.05329455758138,112.1245670710973,117.20928310229392,125.11904797566272,116.17627890992979
2016-05-15 18:30:00,100.00000000000003,80.0,108.35448667569517,118.39509442758211,116.15872185438896,113.70074438672961,107.66769077096383,104.74915409849926
2016-05-15 18:40:00,109.99999999999997,100.0,137.34229802174096,134.24799422190372,117.34124274779059,129.56525722763874,107.71535994037984,109.79268290970819
2016-05-15 18:50:00,100.00000000000003,110.0,129.40326131234752,131.76571597821015,114.27754472762373,133.2499280243666,109.0731804470157,113.69549532581388
2016-05-15 19:00:00,109.99999999999997,100.0,107.61740060645786,139.56185777014073,104.61983071386956,122.24128699927482,95.3145888082148,115.6353630328319
2016-05-15 19:10:00,100.00000000000003,110.0,126.10021116826614,128.06802811250577,93.9300869548625,104.69483688845715,92.24318778926502,105.72704654915276
